epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,validation_f1_macro
1,1.155046633949364,0.40969162995594716,1.1231691981038303,0.45390070921985815,0.4257588415483153
2,0.8447960373588596,0.579295154185022,1.3792129670474547,0.40425531914893614,0.32512370670265406
3,0.7651117042297834,0.6607929515418502,1.6237196626392663,0.4326241134751773,0.2827109673625404
4,0.6873159875953775,0.6894273127753304,1.358151578734107,0.44680851063829785,0.3256868131868132
5,0.6126752561409567,0.7026431718061674,1.366339255732002,0.475177304964539,0.41591289378826923
6,0.6174353254786672,0.7158590308370044,1.6311654740191521,0.475177304964539,0.3198201206616354
7,0.5345025088818588,0.748898678414097,1.689578337872282,0.41843971631205673,0.31028551771585827
8,0.527292131589898,0.7555066079295154,1.5734427786887961,0.425531914893617,0.38579378209397763
9,0.49394182617968924,0.7555066079295154,1.7016892974258315,0.46099290780141844,0.34363686995265946
10,0.48035996259571695,0.76431718061674,1.9060048634278859,0.44680851063829785,0.32570133300060305
11,0.4359079506166181,0.8127753303964758,1.5433931578981115,0.4397163120567376,0.34346026698967874
