embedding_id,repository_name,file_path,language
0,lodash,file_13.js,javascript
1,lodash,file_17.js,javascript
2,lodash,file_23.js,javascript
3,lodash,file_16.js,javascript
4,lodash,file_22.js,javascript
5,lodash,file_12.js,javascript
6,lodash,file_5.js,javascript
7,lodash,file_19.js,javascript
8,lodash,file_1.js,javascript
9,lodash,file_0.js,javascript
10,lodash,file_4.js,javascript
11,lodash,file_18.js,javascript
12,lodash,file_3.js,javascript
13,lodash,file_7.js,javascript
14,lodash,file_6.js,javascript
15,lodash,file_2.js,javascript
16,lodash,file_9.js,javascript
17,lodash,file_15.js,javascript
18,lodash,file_21.js,javascript
19,lodash,file_11.js,javascript
20,lodash,file_24.js,javascript
21,lodash,file_10.js,javascript
22,lodash,file_8.js,javascript
23,lodash,file_14.js,javascript
24,lodash,file_20.js,javascript
25,databases,file_1.py,python
26,databases,file_19.py,python
27,databases,file_5.py,python
28,databases,file_18.py,python
29,databases,file_4.py,python
30,databases,file_0.py,python
31,databases,file_23.py,python
32,databases,file_17.py,python
33,databases,file_13.py,python
34,databases,file_12.py,python
35,databases,file_22.py,python
36,databases,file_16.py,python
37,databases,file_11.py,python
38,databases,file_21.py,python
39,databases,file_15.py,python
40,databases,file_9.py,python
41,databases,file_20.py,python
42,databases,file_14.py,python
43,databases,file_8.py,python
44,databases,file_10.py,python
45,databases,file_24.py,python
46,databases,file_7.py,python
47,databases,file_3.py,python
48,databases,file_2.py,python
49,databases,file_6.py,python
50,svelte,file_6.ts,typescript
51,svelte,file_2.ts,typescript
52,svelte,file_3.ts,typescript
53,svelte,file_7.ts,typescript
54,svelte,file_24.ts,typescript
55,svelte,file_10.ts,typescript
56,svelte,file_8.ts,typescript
57,svelte,file_14.ts,typescript
58,svelte,file_20.ts,typescript
59,svelte,file_9.ts,typescript
60,svelte,file_15.ts,typescript
61,svelte,file_21.ts,typescript
62,svelte,file_11.ts,typescript
63,svelte,file_16.ts,typescript
64,svelte,file_22.ts,typescript
65,svelte,file_12.ts,typescript
66,svelte,file_13.ts,typescript
67,svelte,file_17.ts,typescript
