model,fold,accuracy,precision_macro,recall_macro,f1_macro
Logistic Regression,1,1.0,1.0,1.0,1.0
Logistic Regression,2,1.0,1.0,1.0,1.0
Logistic Regression,3,1.0,1.0,1.0,1.0
Logistic Regression,4,1.0,1.0,1.0,1.0
Logistic Regression,5,1.0,1.0,1.0,1.0
Decision Tree,1,1.0,1.0,1.0,1.0
Decision Tree,2,1.0,1.0,1.0,1.0
Decision Tree,3,1.0,1.0,1.0,1.0
Decision Tree,4,1.0,1.0,1.0,1.0
Decision Tree,5,1.0,1.0,1.0,1.0
Random Forest,1,1.0,1.0,1.0,1.0
Random Forest,2,1.0,1.0,1.0,1.0
Random Forest,3,1.0,1.0,1.0,1.0
Random Forest,4,1.0,1.0,1.0,1.0
Random Forest,5,1.0,1.0,1.0,1.0
XGBoost,1,1.0,1.0,1.0,1.0
XGBoost,2,1.0,1.0,1.0,1.0
XGBoost,3,1.0,1.0,1.0,1.0
XGBoost,4,1.0,1.0,1.0,1.0
XGBoost,5,1.0,1.0,1.0,1.0
LightGBM,1,1.0,1.0,1.0,1.0
LightGBM,2,1.0,1.0,1.0,1.0
LightGBM,3,1.0,1.0,1.0,1.0
LightGBM,4,1.0,1.0,1.0,1.0
LightGBM,5,1.0,1.0,1.0,1.0
CatBoost,1,1.0,1.0,1.0,1.0
CatBoost,2,1.0,1.0,1.0,1.0
CatBoost,3,1.0,1.0,1.0,1.0
CatBoost,4,1.0,1.0,1.0,1.0
CatBoost,5,1.0,1.0,1.0,1.0
