feature_name,lr_coef_LOW,lr_coef_MEDIUM,lr_coef_HIGH,decision_tree_importance,random_forest_importance,xgboost_importance
commit_frequency,-1.1905365105895669,0.18270705242188207,1.0078294581676832,0.4628669887754358,0.20131702242524285,0.26707476
modification_count,-1.0346591463468002,0.2066193975209133,0.8280397488258888,0.02803132735514424,0.14661606118335044,0.0
commit_count,-1.0346591463468002,0.2066193975209133,0.8280397488258888,0.0,0.13798934082773556,0.07547963
contributor_count,-2.442908337206509,-0.8915798021047457,3.3344881393112575,0.020838488755814222,0.10725656311537288,0.042518016
language_javascript,-1.3613769585537967,0.12210607251831856,1.239270886035482,0.0,0.07887727023232768,0.09878568
language_typescript,0.35819071642459643,-0.8764518316387077,0.5182611152141123,0.1450648284925833,0.07629909866839583,0.25324038
repository_age_days,-0.8572732280965719,0.012545604870503308,0.8447276232260703,0.17601706620928081,0.07553460606241874,0.13452108
complexity,-0.22550307536897357,-0.9490646403821905,1.1745677157511647,0.04954982941589684,0.07189526178098034,0.02785921
loc,0.10073956537675012,0.6564164334618274,-0.7571559988385776,0.07787375838588079,0.06669122068233245,0.029310891
maintainability_index,0.10866011429204805,-0.2927704772590709,0.18411036296702565,0.03975771260996401,0.02592215433470203,0.07121033
language_python,0.9739700189135054,0.7768134369551617,-1.7507834558686641,0.0,0.011601400687141133,0.0
