epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,validation_f1_macro
1,1.2588017674794807,0.5198237885462555,4.490265453960879,0.425531914893617,0.1990049751243781
2,0.896237337116628,0.5991189427312775,5.398063351922001,0.425531914893617,0.1990049751243781
3,0.7287757654022015,0.6475770925110133,4.810369738450287,0.425531914893617,0.1990049751243781
4,0.6490655579493434,0.6784140969162996,5.166914676098114,0.425531914893617,0.1990049751243781
5,0.6108097918495733,0.7180616740088106,5.26235641655347,0.425531914893617,0.1990049751243781
6,0.5626246493293325,0.737885462555066,5.342842507869639,0.425531914893617,0.1990049751243781
7,0.5492988381748157,0.7070484581497798,5.641110684009308,0.425531914893617,0.1990049751243781
8,0.5054098472721251,0.751101321585903,5.955538810567653,0.425531914893617,0.1990049751243781
9,0.5263850100765144,0.737885462555066,5.674379713991855,0.44680851063829785,0.23844363152643833
10,0.48031428101829493,0.7687224669603524,5.606804279570884,0.4397163120567376,0.22564455533568503
11,0.4499975114666943,0.7995594713656388,6.01744577732492,0.4326241134751773,0.2119047619047619
12,0.47145986635779497,0.788546255506608,5.65595906169702,0.45390070921985815,0.25044972479527455
13,0.39235387000743516,0.8237885462555066,5.634100410109716,0.6312056737588653,0.46744143147020845
14,0.3690530267843591,0.8348017621145375,5.697795982901932,0.6312056737588653,0.46744143147020845
15,0.3760150416306987,0.8348017621145375,5.372494241024586,0.624113475177305,0.4557735802921939
16,0.3598954640821213,0.8303964757709251,5.443172204579022,0.48936170212765956,0.32502651113467657
