repository_name,repository_language,repository_size,repository_age,total_commits,total_contributors
requests,python,12032,5594,6476,803
pytest,python,107822,7080,17439,1143
click,python,26641,4426,3242,467
databases,python,4551,1855,335,62
jinja,python,22875,6682,2949,341
fastapi,python,110060,2748,7285,911
express,javascript,15802,6168,6146,386
redux,javascript,9142,4031,4166,1076
axios,javascript,26603,4315,2084,642
lodash,javascript,32273,6038,7701,271
svelte,javascript,115750,3490,11252,951
prisma,typescript,185749,2596,12226,384
localstack,python,539172,3506,7855,682
scikit-learn,python,445374,6002,33756,3563
prefect,python,840096,1796,21620,474
great_expectations,python,316452,3291,13657,492
airflow,python,1545195,4268,39027,4435
django,python,525625,7638,34691,3407
pandas,python,667883,6159,38107,4154
ansible,python,264044,5239,55471,6813
ray,python,1255079,44,500,121
pytorch,python,2524024,4,200,94
