model_name,target,horizon,mae,rmse,r2,mape
Persistence,future_risk,30d,19.55401709401709,38.119215380127926,-0.5999116701544378,1101.841522048756
Random Forest,future_risk,30d,20.58669956896359,31.605361171303574,-0.0998402667893672,1831.2499970434064
XGBoost,future_risk,30d,19.961590845809024,30.888551924454106,-0.05051727419775376,1858.5989428380199
Persistence,future_risk,60d,35.026923076923076,61.56187541225091,-0.7137987680520628,801.9019611027824
Random Forest,future_risk,60d,42.53008462341336,62.57497450763653,-0.7706694965097367,2845.927016173875
XGBoost,future_risk,60d,39.09867423456958,56.28144287211301,-0.4324075076471636,2399.780662784439
Persistence,future_risk,90d,48.87991452991453,80.2397680992124,-0.7802071463533586,610.1071749186992
Random Forest,future_risk,90d,59.665311834351314,87.26640541770621,-1.105646123368715,2966.3904846930072
XGBoost,future_risk,90d,54.67131831633739,72.60865030331527,-0.4576992762577161,2176.8160347380804
Persistence,future_defect_count,30d,3.427350427350427,6.547655677553216,-0.6836968482697863,129.06912592147017
Random Forest,future_defect_count,30d,3.628173795122011,5.362603835848522,-0.12938928180899234,136.21454888156512
XGBoost,future_defect_count,30d,3.6616411209106445,5.32451500631656,-0.11340296268463135,134.9705595419918
Persistence,future_defect_count,60d,6.028205128205128,10.227455925148478,-0.751624705654905,141.35654972620407
Random Forest,future_defect_count,60d,7.331045338932502,10.920475161096265,-0.9970498215411869,239.6544623735273
XGBoost,future_defect_count,60d,6.659842491149902,9.445776133678912,-0.4941049814224243,218.19716734828583
Persistence,future_defect_count,90d,8.452991452991453,13.246899330799712,-0.8185882529204134,161.02688663575003
Random Forest,future_defect_count,90d,10.512252694424005,15.513090503941688,-1.4940351041467892,298.8997884051663
XGBoost,future_defect_count,90d,9.219748497009277,11.906531303066332,-0.46918487548828125,264.1076422979119
Persistence,future_modification_intensity,30d,28.876923076923077,77.32120815642517,-0.3843515571399556,272.7971316046079
Random Forest,future_modification_intensity,30d,30.09129195715283,63.63623865886692,0.062312482445028294,533.9989544314719
XGBoost,future_modification_intensity,30d,29.18020248413086,64.29095697248175,0.04291844367980957,519.2895523035115
Persistence,future_modification_intensity,60d,56.34615384615385,139.44501413034448,-0.6720500084946202,268.3403094149348
Random Forest,future_modification_intensity,60d,54.88718732594789,108.7968994083015,-0.017832510123501955,563.7635641094746
XGBoost,future_modification_intensity,60d,57.130516052246094,107.89341619307686,-0.0009980201721191406,613.9214456327901
Persistence,future_modification_intensity,90d,82.0042735042735,184.35608660054234,-0.734609982333849,208.22919942277932
Random Forest,future_modification_intensity,90d,78.75675399597485,141.56268171039366,-0.02278521742360895,530.5329247659178
XGBoost,future_modification_intensity,90d,82.88428497314453,140.74131994771471,-0.010951042175292969,621.913785204423
