repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
requests,setup.py,python,9,1,99.90348152172656,172,172,47,0.0307472291741151,5594,20,0.1366955110870741,3.9739191916516368,3,0.0,31.01843174552691,129.77467592592592,2.2222222222222223,HIGH
requests,tests/test_utils.py,python,1013,92,18.409681277306113,70,70,34,0.0125134072220235,5594,23,0.0563265306122448,4.618588597009701,6,23.0,29.194262432513,71.01277777777777,0.0227048371174728,HIGH
requests,tests/conftest.py,python,67,6,72.68279430886432,6,6,5,0.0010725777618877,5594,1,0.2222222222222222,2.251629160174347,2,9.0,6.696103862743056,1655.2586111111111,0.0149253731343283,MEDIUM
requests,tests/test_structures.py,python,91,6,41.14719594099197,7,7,5,0.0012513407222023,5594,0,0.2244897959183673,2.2359263434155574,2,0.0,8.7189923535043,1000.0,0.0,LOW
requests,tests/test_packages.py,python,13,3,100.0,1,1,1,0.0001787629603146,5594,1,1.0,-1.4426951595367387e-09,1,0.0,6.19350661624052e-14,3297.7639236111113,0.0769230769230769,MEDIUM
requests,tests/test_testserver.py,python,165,3,49.208813990549096,16,16,7,0.0028602073650339,5594,5,0.203125,2.524397460248834,2,0.0,1.0925997763949231,129.77467592592592,0.0303030303030303,HIGH
requests,tests/compat.py,python,23,1,100.0,4,4,3,0.0007150518412584,5594,0,0.375,1.4999999956719148,1,0.0,4.739516635139543e-06,1000.0,0.0,LOW
requests,tests/__init__.py,python,14,1,100.0,7,7,6,0.0012513407222023,5594,1,0.183673469387755,2.521640627687148,3,0.0,6.194082698290634e-05,3300.5364699074075,0.0714285714285714,MEDIUM
requests,tests/test_hooks.py,python,22,5,67.28666784000676,3,3,3,0.0005362888809438,5594,0,0.3333333333333333,1.584962496393071,2,0.0,4.504270386308581e-06,1000.0,0.0,LOW
requests,tests/test_requests.py,python,3094,48,0.0,254,254,98,0.0454057919199141,5594,76,0.0369520739041478,5.67543965445234,10,41.0,53.653731813601816,0.7868981481481482,0.0245636716224951,HIGH
requests,tests/utils.py,python,17,3,69.19993388914534,3,3,3,0.0005362888809438,5594,0,0.3333333333333333,1.584962496393071,2,0.0,6.005693867958636e-07,1000.0,0.0,LOW
requests,tests/test_adapters.py,python,8,2,78.01508585192973,2,2,2,0.0003575259206292,5594,0,0.5,0.99999999711461,1,4.0,2.9724202714986174,1000.0,0.0,LOW
requests,tests/test_help.py,python,27,8,86.45398139061467,5,5,3,0.0008938148015731,5594,0,0.3600000000000001,1.5219280905592771,2,0.0,0.0004730175925323,1000.0,0.0,LOW
requests,tests/test_lowlevel.py,python,428,48,44.15351821259341,25,25,13,0.0044690740078655,5594,9,0.136,3.2977967928435605,3,0.0,0.546337816499802,129.77467592592592,0.0210280373831775,HIGH
