repository_name,snapshot_date,commit_frequency_30d,defect_count_30d,active_contributors_30d,modification_count_30d,avg_complexity_30d,avg_maintainability_30d,risk_score_30d,commit_frequency_60d,defect_count_60d,active_contributors_60d,modification_count_60d,avg_complexity_60d,avg_maintainability_60d,risk_score_60d,commit_frequency_90d,defect_count_90d,active_contributors_90d,modification_count_90d,avg_complexity_90d,avg_maintainability_90d,risk_score_90d,future_defect_count_30d,future_modification_intensity_30d,future_risk_30d,future_defect_count_60d,future_modification_intensity_60d,future_risk_60d,future_defect_count_90d,future_modification_intensity_90d,future_risk_90d
axios,2014-11-16,2,1,2,2,0.0,100.0,5.2,28,4,3,86,0.0,100.0,28.6,92,12,5,332,0.0,100.0,93.2,3,38,18.8,3,38,18.8,4,84,28.4
axios,2014-11-23,2,1,2,6,0.0,100.0,5.6,13,1,3,42,0.0,100.0,9.2,88,12,6,322,0.0,100.0,92.2,3,32,18.2,3,32,18.2,4,86,28.6
axios,2014-11-30,2,1,2,6,0.0,100.0,5.6,9,1,3,38,0.0,100.0,8.8,57,8,6,192,0.0,100.0,59.2,3,32,18.2,3,66,21.6,4,86,28.6
axios,2014-12-07,4,0,3,15,0.0,100.0,1.5,9,1,4,26,0.0,100.0,7.6,57,8,7,187,0.0,100.0,58.7,3,23,17.3,4,69,26.9,4,77,27.7
axios,2014-12-14,11,3,4,38,0.0,100.0,18.8,16,4,5,49,0.0,100.0,24.9,50,10,6,167,0.0,100.0,66.7,0,0,0.0,1,46,9.600000000000001,4,108,30.8
axios,2014-12-21,10,3,3,32,0.0,100.0,18.2,13,4,5,40,0.0,100.0,24.0,26,5,5,94,0.0,100.0,34.4,0,0,0.0,1,54,10.4,5,179,42.900000000000006
axios,2014-12-28,10,3,3,32,0.0,100.0,18.2,12,4,4,38,0.0,100.0,23.8,22,4,5,73,0.0,100.0,27.3,0,34,3.4000000000000004,1,54,10.4,5,180,43.0
axios,2015-01-04,9,3,3,24,0.0,100.0,17.4,11,3,4,38,0.0,100.0,18.8,16,4,5,49,0.0,100.0,24.9,1,46,9.600000000000001,1,54,10.4,5,180,43.0
axios,2015-01-11,0,0,0,0,0.0,100.0,0.0,11,3,4,38,0.0,100.0,18.8,16,4,5,49,0.0,100.0,24.9,1,46,9.600000000000001,4,80,28.0,7,247,59.7
axios,2015-01-18,0,0,0,0,0.0,100.0,0.0,10,3,3,32,0.0,100.0,18.2,13,4,5,40,0.0,100.0,24.0,1,54,10.4,5,179,42.900000000000006,7,251,60.1
axios,2015-01-25,9,0,2,34,0.0,100.0,3.4000000000000004,19,3,4,66,0.0,100.0,21.6,21,4,5,72,0.0,100.0,27.2,1,20,7.0,5,146,39.6,7,217,56.7
axios,2015-02-01,9,0,2,34,0.0,100.0,3.4000000000000004,18,3,4,58,0.0,100.0,20.8,21,4,5,72,0.0,100.0,27.2,1,20,7.0,5,146,39.6,7,217,56.7
axios,2015-02-08,13,1,2,46,0.0,100.0,9.600000000000001,19,4,3,69,0.0,100.0,26.9,24,4,5,84,0.0,100.0,28.4,2,31,13.1,6,201,50.1,6,205,50.5
axios,2015-02-15,13,1,2,46,0.0,100.0,9.600000000000001,13,1,2,46,0.0,100.0,9.600000000000001,24,4,5,84,0.0,100.0,28.4,3,84,23.4,6,205,50.5,6,205,50.5
axios,2015-02-22,15,1,2,54,0.0,100.0,10.4,15,1,2,54,0.0,100.0,10.4,25,4,4,86,0.0,100.0,28.6,4,126,32.6,6,197,49.7,6,197,49.7
axios,2015-03-01,6,1,1,20,0.0,100.0,7.0,15,1,2,54,0.0,100.0,10.4,25,4,4,86,0.0,100.0,28.6,4,126,32.6,6,197,49.7,7,199,54.900000000000006
axios,2015-03-08,2,0,1,8,0.0,100.0,0.8,15,1,2,54,0.0,100.0,10.4,22,4,3,77,0.0,100.0,27.7,4,126,32.6,6,197,49.7,7,199,54.900000000000006
axios,2015-03-15,14,3,1,62,0.0,100.0,21.2,27,4,2,108,0.0,100.0,30.8,27,4,2,108,0.0,100.0,30.8,3,143,29.3,3,143,29.3,4,145,34.5
axios,2015-03-22,22,4,1,125,0.0,100.0,32.5,37,5,2,179,0.0,100.0,42.900000000000006,37,5,2,179,0.0,100.0,42.900000000000006,2,72,17.2,2,72,17.2,5,108,35.8
axios,2015-03-29,24,4,2,126,0.0,100.0,32.6,30,5,2,146,0.0,100.0,39.6,39,5,3,180,0.0,100.0,43.0,2,71,17.1,3,73,22.3,5,107,35.7
axios,2015-04-05,24,4,2,126,0.0,100.0,32.6,26,4,2,134,0.0,100.0,33.4,39,5,3,180,0.0,100.0,43.0,2,71,17.1,3,73,22.3,5,107,35.7
