repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
ray,file_0.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ray,file_1.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ray,file_2.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ray,file_3.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ray,file_4.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ray,file_5.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ray,file_6.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ray,file_7.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
ray,file_8.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ray,file_9.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ray,file_10.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ray,file_11.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ray,file_12.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ray,file_13.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ray,file_14.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ray,file_15.py,python,25,3,85.0,10,10,1,0.050251256281407,199,2,1.0,-1.4426951595367387e-09,1,70.0,64.08059117481888,11.0,0.08,MEDIUM
ray,file_16.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ray,file_17.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ray,file_18.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ray,file_19.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ray,file_20.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ray,file_21.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ray,file_22.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ray,file_23.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
ray,file_24.py,python,25,3,85.0,10,10,1,0.050251256281407,199,5,1.0,-1.4426951595367387e-09,1,70.0,63.951405740182054,2.0,0.2,HIGH
prefect,file_0.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
prefect,file_1.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
prefect,file_2.py,python,25,3,85.0,10,10,1,0.050251256281407,199,0,1.0,-1.4426951595367387e-09,1,70.0,65.65459341619572,1000.0,0.0,LOW
