repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
ray,gen_redis_pkg.py,python,11,1,84.58174335197131,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,gen_ray_pkg.py,python,13,1,84.58174335197131,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,gen_py_proto.py,python,12,1,84.58174335197131,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,docker/retag-lambda/lambda_function.py,python,96,17,61.53840654091816,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/setup.py,python,869,81,30.253188752551836,7,7,4,0.1590909090909091,44,3,0.3877551020408163,1.664497773429681,1,17.0,20.68035724552733,1.4744444444444444,0.003452243958573,HIGH
ray,python/ray/client_builder.py,python,397,21,52.698921591742035,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,16.0,15.37170407050079,4.006030092592592,0.0025188916876574,MEDIUM
ray,python/ray/_version.py,python,6,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/runtime_context.py,python,669,5,42.01478664703674,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,2.0,1.9214630088125988,4.006030092592592,0.0014947683109118,MEDIUM
ray,python/ray/__init__.py,python,299,15,59.94089555473753,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/remote_function.py,python,569,7,52.09499376074682,2,2,2,0.0454545454545454,44,1,0.5,0.99999999711461,1,163.0,156.9608708586211,4.006030092592592,0.0017574692442882,MEDIUM
ray,python/ray/types.py,python,14,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/setup-dev.py,python,202,24,55.01661698670118,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/cross_language.py,python,158,10,83.4308240984206,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,25.0,24.018287610157486,4.006030092592592,0.0063291139240506,MEDIUM
ray,python/ray/cluster_utils.py,python,428,8,54.79417549558104,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,18.0,17.29316707931339,4.006030092592592,0.0023364485981308,MEDIUM
ray,python/ray/exceptions.py,python,1125,91,32.85521401635319,2,2,2,0.0454545454545454,44,1,0.5,0.99999999711461,1,61.0,58.072858284110936,4.006030092592592,0.0008888888888888,MEDIUM
ray,python/ray/actor.py,python,2886,106,4.639763970386574,2,2,2,0.0454545454545454,44,1,0.5,0.99999999711461,1,462.0,445.2818953697627,4.006030092592592,0.0003465003465003,MEDIUM
ray,python/ray/job_config.py,python,293,3,62.775771647058995,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,8.0,7.685852035250395,4.006030092592592,0.0034129692832764,MEDIUM
ray,python/ray/runtime_env/__init__.py,python,6,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/runtime_env/runtime_env.py,python,685,18,34.95108371667778,2,2,2,0.0454545454545454,44,1,0.5,0.99999999711461,1,28.0,24.898006887769498,4.006030092592592,0.0014598540145985,MEDIUM
ray,python/ray/runtime_env/types/pip.py,python,8,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/queue.py,python,13,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/dynamic_resources.py,python,7,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/__init__.py,python,30,1,100.0,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,1.4451558981068031,1000.0,0.0,LOW
ray,python/ray/experimental/shuffle.py,python,358,29,54.01847322759688,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,3.0,2.882194513218898,4.006030092592592,0.0027932960893854,MEDIUM
ray,python/ray/experimental/gradio_utils.py,python,12,3,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/compiled_dag_ref.py,python,225,11,69.2670246523811,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,7.0,6.725120530844096,4.006030092592592,0.0044444444444444,MEDIUM
ray,python/ray/experimental/internal_kv.py,python,127,26,65.08717381353011,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,8.0,7.685852035250395,4.006030092592592,0.0078740157480314,MEDIUM
ray,python/ray/experimental/tf_utils.py,python,4,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/locations.py,python,76,4,71.65263185149473,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,4.0,3.8429260176251976,4.006030092592592,0.0131578947368421,MEDIUM
ray,python/ray/experimental/tqdm_ray.py,python,425,18,38.8710527636325,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/util/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/util/types.py,python,46,7,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/collective/conftest.py,python,243,15,44.52254664915247,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/collective/collective.py,python,209,22,66.5407850298025,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/collective/__init__.py,python,21,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/collective/operations.py,python,203,22,67.30270697830483,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/collective/communicator.py,python,63,3,85.38998957028744,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/multiprocessing/__init__.py,python,5,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/multiprocessing/pool.py,python,5,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/state/exception.py,python,4,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/state/state_manager.py,python,4,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/state/util.py,python,4,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/state/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/state/api.py,python,4,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/state/common.py,python,4,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/state/custom_types.py,python,4,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/state/state_cli.py,python,4,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/channel/conftest.py,python,185,11,64.93983812831945,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/channel/accelerator_context.py,python,246,6,64.8890534378256,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/channel/cpu_communicator.py,python,209,8,59.11846156676487,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,6.0,5.764389026437796,4.006030092592592,0.0047846889952153,MEDIUM
ray,python/ray/experimental/channel/shared_memory_channel.py,python,819,17,36.975626246051,2,2,2,0.0454545454545454,44,1,0.5,0.99999999711461,1,77.0,73.29682353136859,4.006030092592592,0.0012210012210012,MEDIUM
ray,python/ray/experimental/channel/torch_tensor_type.py,python,193,2,69.70088158658803,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/channel/intra_process_channel.py,python,72,2,89.7836194644848,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,8.0,7.685852035250395,4.006030092592592,0.0138888888888888,MEDIUM
ray,python/ray/experimental/channel/__init__.py,python,43,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
