repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
django,tests/sitecustomize.py,python,6,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0002441493988083,1010.9489699074074,0.1666666666666666,MEDIUM
django,tests/urls.py,python,6,1,100.0,32,32,14,0.0041895784236711,7638,27,0.099609375,3.5542292764744445,4,0.0,0.0001714063119124,3884.854606481482,4.5,HIGH
django,tests/runtests.py,python,808,81,26.280808621582004,328,328,74,0.0429431788426289,7638,156,0.0638013087447947,4.866102423113878,6,0.0,10.644075323618583,40.60818287037037,0.193069306930693,HIGH
django,tests/test_sqlite.py,python,31,1,100.0,13,13,11,0.0017020162346163,7638,7,0.1005917159763313,3.3927473945791395,5,0.0,0.1790104947978583,295.83931712962965,0.2258064516129032,HIGH
django,tests/generic_views/test_list.py,python,267,2,48.16231302501026,17,17,13,0.0022257135375752,7638,6,0.0934256055363321,3.5724694400151,5,0.0,0.1181327976779513,323.48309027777776,0.0224719101123595,HIGH
django,tests/generic_views/test_detail.py,python,221,2,43.13199575270314,14,14,13,0.0018329405603561,7638,7,0.0816326530612244,3.664497760445425,7,0.0,2.604809180949049e-05,3816.846261574074,0.0316742081447963,HIGH
django,tests/generic_views/models.py,python,64,10,100.0,8,8,8,0.0010473946059177,7638,4,0.125,2.99999998845844,4,0.0,1.5100343248991527e-06,3497.920798611111,0.0625,HIGH
django,tests/generic_views/test_dates.py,python,920,16,27.552994559396083,36,36,24,0.00471327572663,7638,14,0.0617283950617283,4.3264658563565135,6,0.0,3.404016124643519,323.48309027777776,0.0152173913043478,HIGH
django,tests/generic_views/test_edit.py,python,472,12,31.436652886562193,46,46,26,0.0060225189840272,7638,20,0.0897920604914933,4.166642879816279,5,0.0,16.20032954945961,1794.0493981481482,0.0423728813559322,HIGH
django,tests/generic_views/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/generic_views/forms.py,python,26,5,68.01417779800212,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,9.004910171109602e-07,1794.0493981481482,0.0769230769230769,MEDIUM
django,tests/generic_views/urls.py,python,379,1,100.0,32,32,21,0.0041895784236711,7638,22,0.076171875,4.074698704877254,5,0.0,0.0004388936997928,1794.0493981481482,0.0580474934036939,HIGH
django,tests/generic_views/test_base.py,python,693,27,49.13100209707982,54,54,36,0.007069913589945,7638,27,0.037037037037037,4.979437395024092,11,0.0,11.601855425585804,47.85556712962963,0.0389610389610389,HIGH
django,tests/generic_views/views.py,python,352,75,45.475486679339824,30,30,27,0.0039277297721916,7638,19,0.04,4.706890556655752,13,0.0,1.998360266930953e-05,1794.0493981481482,0.0539772727272727,HIGH
