,ray,prefect,svelte,click,requests,great_expectations,databases,fastapi,django,pandas,airflow,elasticsearch,ansible,axios,express,jinja,redux,scikit-learn,lodash,pytest,localstack,prisma,pytorch
ray,0.0,0.3859713077545166,3.2706992626190186,0.32895427942276,0.3737944960594177,1.0129270553588867,0.3747316300868988,0.4724000096321106,0.48291686177253723,0.44592413306236267,0.2647325396537781,0.4335829019546509,0.38916054368019104,3.355236291885376,3.265228509902954,0.6705389022827148,3.3438353538513184,0.9334900975227356,3.2831358909606934,0.3919673562049866,0.49844035506248474,3.364521026611328,0.6486154794692993
prefect,0.3859713077545166,0.0,3.3021340370178223,0.43254831433296204,0.46257656812667847,0.9586309790611267,0.448779433965683,0.39572131633758545,0.3994286358356476,0.3978068232536316,0.3688714802265167,0.39150768518447876,0.2947309613227844,3.3942298889160156,3.306288480758667,0.5741056203842163,3.3836300373077393,0.8439927101135254,3.3211958408355713,0.3460664451122284,0.5084424018859863,3.400084972381592,0.5667743682861328
svelte,3.2706992626190186,3.3021340370178223,0.0,3.354191303253174,3.35978102684021,3.3970866203308105,3.3488857746124268,3.327275276184082,3.2605621814727783,3.32849383354187,3.3242990970611572,3.3175196647644043,3.3032593727111816,0.42085734009742737,0.5002351403236389,3.220750093460083,0.4002891480922699,3.3499538898468018,0.3929823637008667,3.322709321975708,3.429227828979492,0.3623514473438263,3.1830878257751465
click,0.32895427942276,0.43254831433296204,3.354191303253174,0.0,0.37622180581092834,1.02326500415802,0.422834575176239,0.4710085093975067,0.4831554591655731,0.4671335816383362,0.29372885823249817,0.4265235364437103,0.4192124903202057,3.4382877349853516,3.343203544616699,0.6880680322647095,3.4249730110168457,0.933283805847168,3.362550973892212,0.3893987536430359,0.45405757427215576,3.4478976726531982,0.7006412744522095
requests,0.3737944960594177,0.46257656812667847,3.35978102684021,0.37622180581092834,0.0,0.9249314665794373,0.2477353811264038,0.433267205953598,0.46654513478279114,0.48876917362213135,0.3416863977909088,0.41594403982162476,0.44459986686706543,3.447204113006592,3.3341803550720215,0.6473420262336731,3.4333715438842773,0.9096429944038391,3.365837335586548,0.4651988744735718,0.48731017112731934,3.45961332321167,0.6663302779197693
great_expectations,1.0129270553588867,0.9586309790611267,3.3970866203308105,1.02326500415802,0.9249314665794373,0.0,0.9510160684585571,0.9381052255630493,0.9429121613502502,0.9753705859184265,1.0033981800079346,0.9703621864318848,0.9924567937850952,3.505561113357544,3.401505470275879,0.978171706199646,3.484938621520996,1.0792635679244995,3.4137892723083496,0.9620017409324646,0.9679818749427795,3.5130937099456787,0.9866901636123657
databases,0.3747316300868988,0.448779433965683,3.3488857746124268,0.422834575176239,0.2477353811264038,0.9510160684585571,0.0,0.4203422963619232,0.4681888818740845,0.45892593264579773,0.338513046503067,0.3951394855976105,0.43906599283218384,3.437803268432617,3.327951431274414,0.6385111212730408,3.4280707836151123,0.908872663974762,3.3583431243896484,0.47382852435112,0.4997945725917816,3.4498143196105957,0.635233461856842
fastapi,0.4724000096321106,0.39572131633758545,3.327275276184082,0.4710085093975067,0.433267205953598,0.9381052255630493,0.4203422963619232,0.0,0.40455251932144165,0.4378330409526825,0.4201509654521942,0.3176742494106293,0.38621363043785095,3.417569875717163,3.309921979904175,0.5711432099342346,3.403412342071533,0.845684289932251,3.333878755569458,0.35900819301605225,0.4244046211242676,3.4278132915496826,0.5590527653694153
django,0.48291686177253723,0.3994286358356476,3.2605621814727783,0.4831554591655731,0.46654513478279114,0.9429121613502502,0.4681888818740845,0.40455251932144165,0.0,0.3914814591407776,0.4321736693382263,0.42964282631874084,0.35994988679885864,3.3440394401550293,3.249105453491211,0.532712459564209,3.3290364742279053,0.8428159356117249,3.2649009227752686,0.3913751542568207,0.5623273849487305,3.3538856506347656,0.5514129996299744
pandas,0.44592413306236267,0.3978068232536316,3.32849383354187,0.4671335816383362,0.48876917362213135,0.9753705859184265,0.45892593264579773,0.4378330409526825,0.3914814591407776,0.0,0.3997664749622345,0.42487648129463196,0.38630855083465576,3.4103126525878906,3.3194527626037598,0.6572766304016113,3.401815414428711,0.8449022173881531,3.337290048599243,0.3861974775791168,0.5195212960243225,3.422344446182251,0.6297897696495056
