feature_name,rf_intrinsic_importance,rf_permutation_mean,rf_permutation_std
contributor_count,0.10725656311537288,0.03690476190476192,0.02522573821478224
maintainability_index,0.02592215433470203,0.03571428571428571,0.01765761544546589
commit_frequency,0.20131702242524285,0.027380952380952395,0.021329134365677276
modification_count,0.14661606118335044,0.023809523809523815,0.015971914124998498
commit_count,0.13798934082773556,0.021428571428571443,0.022461859838230007
loc,0.06669122068233245,0.016666666666666673,0.015245533898649634
repository_age_days,0.07553460606241874,0.005952380952380954,0.015291943546029895
language_javascript,0.07887727023232768,0.0,0.0
language_python,0.011601400687141133,0.0,0.0
language_typescript,0.07629909866839583,0.0,0.0
complexity,0.07189526178098034,-0.020238095238095243,0.018481160352690505
