feature_name,rf_intrinsic_importance,rf_permutation_mean,rf_permutation_std,rank_intrinsic,rank_permutation,average_rank
commit_frequency,0.2013170224252428,0.0273809523809523,0.0213291343656772,1.0,3.0,2.0
contributor_count,0.1072565631153728,0.0369047619047619,0.0252257382147822,4.0,1.0,2.5
modification_count,0.1466160611833504,0.0238095238095238,0.0159719141249984,2.0,4.0,3.0
commit_count,0.1379893408277355,0.0214285714285714,0.02246185983823,3.0,5.0,4.0
maintainability_index,0.025922154334702,0.0357142857142857,0.0176576154454658,10.0,2.0,6.0
language_javascript,0.0788772702323276,0.0,0.0,5.0,9.0,7.0
repository_age_days,0.0755346060624187,0.0059523809523809,0.0152919435460298,7.0,7.0,7.0
language_typescript,0.0762990986683958,0.0,0.0,6.0,9.0,7.5
loc,0.0666912206823324,0.0166666666666666,0.0152455338986496,9.0,6.0,7.5
complexity,0.0718952617809803,-0.0202380952380952,0.0184811603526905,8.0,11.0,9.5
language_python,0.0116014006871411,0.0,0.0,11.0,9.0,10.0
